train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
C,D (OOD),latent,0.22401891935038418,0.12111753349513472,0.22401891935038418,0.8504719448198975
C,MSUMG (OOD),original,0.9419864646796777,0.9513458253247018,0.9419864646796777,0.9890033201421287
C,MSUMG (OOD),latent,0.1667982110167696,0.06414079621932858,0.1667982110167696,0.8333449946740131
MARISMA,A,original,0.9979254075120002,0.9983053251812848,0.9979254075120002,0.9997026108303794
MARISMA,A,latent,0.5677500088766149,0.4889553968356229,0.5677500088766149,0.9250897387624607
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,0.6389195465728541,0.5588264212534167,0.6389195465728541,0.9488612239439679
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,0.5519120480073783,0.4519011493877347,0.5519120480073783,0.9228959214086824
MARISMA,MARISMA,original,0.9950362161359957,0.996666760832177,0.9950362161359957,0.999643676556846
MARISMA,MARISMA,latent,0.6833288958482097,0.6099463877152795,0.6833288958482097,0.9558888549780059
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,0.4957729468599033,0.43168405651914304,0.4957729468599033,0.9220178620393941
MARISMA,D (OOD),original,0.9201836809049121,0.900835038321944,0.9201836809049121,0.982433320568885
MARISMA,D (OOD),latent,0.43511194843861895,0.34284199879174704,0.43511194843861895,0.8855689235741697
MARISMA,MSUMG (OOD),original,0.9302541796065569,0.9390992725916488,0.9302541796065569,0.9899386442752404
MARISMA,MSUMG (OOD),latent,0.30883992613651956,0.2464177609165252,0.30883992613651956,0.8692569377911274
RKI,A,original,0.9838806240693522,0.9822913665627159,0.9838806240693522,0.997540777799457
RKI,A,latent,0.16702800361336947,0.0718658358188242,0.16702800361336947,0.8337191259159803
RKI,B,original,0.9984709480122325,0.996407092087792,0.9984709480122325,0.9995483288166215
RKI,B,latent,0.16666666666666666,0.0994671403197158,0.16666666666666666,0.8342051630434782
RKI,C,original,0.9717066823783571,0.9710766825819405,0.9717066823783571,0.9945137491616366
RKI,C,latent,0.1833144689681192,0.10781029619181946,0.1833144689681192,0.8355015197568388
RKI,MARISMA,original,0.9698329278563841,0.9302409445944897,0.9698329278563841,0.9932702711580131
RKI,MARISMA,latent,0.1953545123322319,0.08569858509594891,0.1953545123322319,0.8338650006809728
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,0.2662037037037037,0.14125360608444792,0.2662037037037037,0.8491375536292795
RKI,D (OOD),original,0.8444470632366111,0.7677723966670754,0.8444470632366111,0.9606210793956058
RKI,D (OOD),latent,0.19039256528471368,0.08770347938413947,0.19039256528471368,0.8341054603396126
RKI,MSUMG (OOD),original,0.871454302233538,0.8689506521683538,0.871454302233538,0.9785699849538961
RKI,MSUMG (OOD),latent,0.14998444058899013,0.025814581661166264,0.14998444058899013,0.8310475760502345
