train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
C,D (OOD),latent,0.2180503114300939,0.1601454706180396,0.2180503114300939,0.8541235410706239,0.6726804935651147,"[[   0    0  282    0    0  155]
 [   0    3   44    0    0  124]
 [   0   19  921    0    0 1058]
 [   0    1 1332    0    0  818]
 [   0    3  162    0    0  179]
 [   0   17  352    0    0 1799]]"
C,MSUMG (OOD),latent,0.14036731627008187,0.03276332520707587,0.14036731627008187,0.8312702404843527,0.4343674493586085,"[[   42  1550     1    17     0     0]
 [  245  1668    27   175     0     0]
 [  409 10283   136   213     0     0]
 [  180  2935     6    48     0     0]
 [  162  3370    23    92     0     0]
 [  107  5857    89   655     0     0]]"
MARISMA,A,latent,0.37226451033761804,0.28899396950543016,0.37226451033761804,0.8831039517165383,0.876709030291568,"[[  0   0  10 281   2   3]
 [  0   4   2  63   3 168]
 [  0   1  20 932   5  40]
 [  0   0   5 566   0   3]
 [  0   0  14 397 201  43]
 [  0   0   4  69   0 687]]"
MARISMA,B,latent,0.40238095238095245,0.32869145741486167,0.40238095238095245,0.9105522682445759,0.9029536339630697,"[[ 0  0  0 18  0  1]
 [ 0  0  0  5  0  4]
 [ 0  0  0 42  0  1]
 [ 0  0  0 31  0  0]
 [ 0  0  0 13 12  3]
 [ 0  0  0  1  0 69]]"
MARISMA,C,latent,0.3218118490675174,0.24215588333235394,0.3218118490675174,0.8741913590425523,0.8365164852317878,"[[  0   0   0  37   0   2]
 [  0   0   1   9   1   8]
 [  0   0   3 165   2  16]
 [  0   0   1  71   0   1]
 [  0   0   1  46  17   7]
 [  0   0   3  41   0 104]]"
MARISMA,MARISMA,latent,0.49796770255539796,0.5101222058265432,0.49796770255539796,0.9383350953880981,0.9647696792413134,"[[   0    0    1   19    0    0]
 [   0   31    0   61    2   87]
 [   0    0   14  288   11    4]
 [   0    1    1 3160    9    3]
 [   0    0    0   58  253    1]
 [   0    0    0   16    0  453]]"
MARISMA,RKI,latent,0.23238727858293073,0.11167529481432133,0.23238727858293073,0.8425553423696645,0.622772899212789,"[[ 0  0  0  9  0  0]
 [ 0  1  0 69  0  2]
 [ 0  0  0 11  0  1]
 [ 0  0  0  2  0  0]
 [ 0  0  0  8  3  1]
 [ 0  0  0 40  0  6]]"
MARISMA,D (OOD),latent,0.430762800834374,0.42411017557651937,0.430762800834374,0.9023600998371916,0.7846395169080522,"[[   0    0   26  395   14    2]
 [   0   24    3  103    0   41]
 [   0    1  262 1588   59   88]
 [   0    0   54 2092    1    4]
 [   0    0   32  100  196   16]
 [   0    0  103  393    1 1671]]"
MARISMA,MSUMG (OOD),latent,0.18074849426359382,0.08890244594496129,0.18074849426359382,0.8365602055576339,0.6012336007490274,"[[ 102  877   42  589    0    0]
 [ 620  995  245  255    0    0]
 [1507 5771  409 3354    0    0]
 [ 209 1154  180 1626    0    0]
 [ 123 2685  162  675    2    0]
 [2620 3432  107  549    0    0]]"
RKI,A,latent,0.21593276643376844,0.05685449081971266,0.21593276643376844,0.8373000639372531,0.5619903476727743,"[[176 120   0   0   0   0]
 [ 72 168   0   0   0   0]
 [584 413   1   0   0   0]
 [292 282   0   0   0   0]
 [244 411   0   0   0   0]
 [356 404   0   0   0   0]]"
RKI,B,latent,0.17153996101364521,0.044110275689223065,0.17153996101364521,0.8344662674881644,0.5412693728054089,"[[ 9 10  0  0  0  0]
 [ 4  5  0  0  0  0]
 [14 29  0  0  0  0]
 [10 21  0  0  0  0]
 [ 7 21  0  0  0  0]
 [32 38  0  0  0  0]]"
RKI,C,latent,0.2134502923976608,0.03918992884510126,0.2134502923976608,0.8356191306446026,0.6218890509721963,"[[ 13  26   0   0   0   0]
 [  1  18   0   0   0   0]
 [ 65 121   0   0   0   0]
 [ 20  53   0   0   0   0]
 [ 22  49   0   0   0   0]
 [ 14 134   0   0   0   0]]"
RKI,MARISMA,latent,0.16666666666666666,0.013138792102206738,0.16666666666666666,0.8333826065392153,0.49717086065920374,"[[   0   20    0    0    0    0]
 [   0  181    0    0    0    0]
 [  11  306    0    0    0    0]
 [  38 3127    0    0    0    9]
 [   3  309    0    0    0    0]
 [   1  468    0    0    0    0]]"
RKI,RKI,latent,0.2993156199677939,0.28245614035087724,0.2993156199677939,0.877871283796777,0.8342026905245395,"[[ 4  5  0  0  0  0]
 [ 0 66  0  0  0  6]
 [ 4  8  0  0  0  0]
 [ 0  2  0  0  0  0]
 [ 1 11  0  0  0  0]
 [ 0 26  0  0  0 20]]"
RKI,D (OOD),latent,0.1868566125592606,0.023717213908122165,0.1868566125592606,0.8339394530423698,0.6108593270273158,"[[  60  377    0    0    0    0]
 [   3  168    0    0    0    0]
 [ 242 1755    0    0    0    1]
 [ 538 1613    0    0    0    0]
 [  22  322    0    0    0    0]
 [  63 2102    0    0    0    3]]"
RKI,MSUMG (OOD),latent,0.12359343915721699,0.07322498106031029,0.12359343915721699,0.8286464258958253,0.44953714958165686,"[[   0  656   42    0    0  912]
 [   0  349  245    0    0 1521]
 [   0 4672  409    0    0 5960]
 [   0 1002  180    0    0 1987]
 [   0 1567  162    0    0 1918]
 [   0 2982  107    0    0 3619]]"
