train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
B,RKI,latent,0.4264291465378422,0.25154184480809866,0.4264291465378422,0.8607464355607831
B,D (OOD),original,0.9045660389084039,0.8732631835744535,0.9045660389084039,0.9765698556509955
B,D (OOD),latent,0.44947005493601844,0.3575251753133946,0.44947005493601844,0.9113414310429216
B,MSUMG (OOD),original,0.8260717063382931,0.7835832561397532,0.8260717063382931,0.956688128331148
B,MSUMG (OOD),latent,0.15905428621698392,0.04282827274684863,0.15905428621698392,0.8325973148974497
C,A,original,0.9973325669068281,0.9971131409417443,0.9973325669068281,0.9995706747726073
C,A,latent,0.7044727024985625,0.6912601254246199,0.7044727024985625,0.9603562524602793
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,0.7419806700659693,0.7457982585553532,0.7419806700659693,0.9787011876006441
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,0.8374979214383503,0.8273599733856675,0.8374979214383503,0.9815127037339456
C,MARISMA,original,0.994913719906938,0.9951264894683222,0.994913719906938,0.9995412950632326
C,MARISMA,latent,0.8114148751303517,0.7708896212788651,0.8114148751303517,0.9726960174186631
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,0.7439613526570047,0.6569921262312567,0.7439613526570047,0.94958599486481
C,D (OOD),original,0.9052018069212341,0.833623665474086,0.9052018069212341,0.9796073467557872
C,D (OOD),latent,0.7394230857839826,0.6771087010816522,0.7394230857839826,0.9621362486243296
C,MSUMG (OOD),original,0.9377218522129184,0.9464722910032911,0.9377218522129184,0.9875683051438591
C,MSUMG (OOD),latent,0.16666666666666666,0.02315759450624191,0.16666666666666666,0.8333336923076268
MARISMA,A,original,0.9982681146276714,0.998606086020663,0.9982681146276714,0.9997333359365639
MARISMA,A,latent,0.7095318848825949,0.7108400034126633,0.7095318848825949,0.954890130260131
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,0.7773348601388529,0.7870932633287961,0.7773348601388529,0.9722378917535729
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,0.726686954307486,0.7159045381765132,0.726686954307486,0.960866781444682
MARISMA,MARISMA,original,0.9951791692688884,0.9969204175371101,0.9951791692688884,0.9995966288366948
MARISMA,MARISMA,latent,0.921069215714818,0.8562225485464636,0.921069215714818,0.9814570437692808
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,0.6590177133655394,0.610447172366677,0.6590177133655394,0.9572003214688142
MARISMA,D (OOD),original,0.9196061504186505,0.8965771973279368,0.9196061504186505,0.9824742745385628
MARISMA,D (OOD),latent,0.6923887838527015,0.6172209308502077,0.6923887838527015,0.9097024252270433
MARISMA,MSUMG (OOD),original,0.9313194359039695,0.9395775727837631,0.9313194359039695,0.9900077932643602
MARISMA,MSUMG (OOD),latent,0.2732173378909503,0.21558415127636008,0.2732173378909503,0.854404030056546
RKI,A,original,0.9849504806999478,0.9827450254549568,0.9849504806999478,0.9977336458906492
RKI,A,latent,0.1784755666027998,0.11222740619045436,0.1784755666027998,0.8376477054136761
RKI,B,original,0.9984709480122325,0.996407092087792,0.9984709480122325,0.9995483288166215
RKI,B,latent,0.216788626765691,0.18087980531265468,0.216788626765691,0.8588506145211707
RKI,C,original,0.9785559974468502,0.9762275447978846,0.9785559974468502,0.9959889578017935
RKI,C,latent,0.24490725870182575,0.19622791859696734,0.24490725870182575,0.864128620520373
RKI,MARISMA,original,0.959971541340838,0.9053829511589783,0.959971541340838,0.9908378990652981
RKI,MARISMA,latent,0.18510690462409188,0.11087719752770465,0.18510690462409188,0.8348599688208953
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,0.31884057971014496,0.25239110409264376,0.31884057971014496,0.8802055076441412
RKI,D (OOD),original,0.8436403560764796,0.7789968242855535,0.8436403560764796,0.9594639751295255
RKI,D (OOD),latent,0.19625301614918492,0.13478009154753753,0.19625301614918492,0.8447634365971295
RKI,MSUMG (OOD),original,0.7947644104902362,0.7544225112512536,0.7947644104902362,0.9709393121515985
RKI,MSUMG (OOD),latent,0.14998444058899013,0.02581472982971875,0.14998444058899013,0.8310462207635405
