train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
C,MARISMA,latent,0.8056583615378393,0.7746302763093041,0.8056583615378393,0.9857076717864396,0.9909133704233651,"[[  15    0    0    1    0    4]
 [   0   64    0    1   70   46]
 [   4    3  250   13   36   11]
 [   8   24    1 3050   68   23]
 [   0    3    0    0  308    1]
 [   0    2    0    1    0  466]]"
C,RKI,latent,0.6183574879227053,0.4884473495062964,0.6183574879227053,0.8770280195973646,0.8461583848495814,"[[ 1  0  0  6  2  0]
 [ 0 28  2  0  5 37]
 [ 0  0  8  3  0  1]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0 21  0  0  0 25]]"
C,D (OOD),latent,0.6320188615601724,0.6355670289722447,0.6320188615601724,0.9488774353461636,0.9495041265257339,"[[ 210    0    0  148    5   74]
 [   0   25    2    3   38  103]
 [   3    2 1143  179  322  349]
 [   4    0    0 1816    6  325]
 [   0    1    4   12  261   66]
 [   0    0    3   16    2 2147]]"
C,MSUMG (OOD),latent,0.16666666666666666,0.023186975826344353,0.16666666666666666,0.8333333333333334,0.599551493401993,"[[    0  1610     0     0     0     0]
 [    0  2115     0     0     0     0]
 [    0 11041     0     0     0     0]
 [    0  3169     0     0     0     0]
 [    0  3647     0     0     0     0]
 [    0  6708     0     0     0     0]]"
MARISMA,A,latent,0.4378247436547997,0.36795012224969353,0.4378247436547997,0.8969568062000436,0.9098925246566448,"[[  6   0   0 271   1  18]
 [  0   9   0  91  76  64]
 [  9   0  40 903   0  46]
 [  0   0   0 574   0   0]
 [  0   0   0 146 506   3]
 [  0   0   0 184   1 575]]"
MARISMA,B,latent,0.46849390919158357,0.4056712247188438,0.46849390919158357,0.9174086051098573,0.9323094805902934,"[[ 0  0  0 18  0  1]
 [ 0  0  0  4  3  2]
 [ 0  0  6 34  0  3]
 [ 0  0  0 31  0  0]
 [ 0  0  0  4 24  0]
 [ 0  0  0 13  0 57]]"
MARISMA,C,latent,0.5131451996393769,0.4546098525500984,0.5131451996393769,0.9137405650284344,0.92970407418579,"[[  3   0   0  31   1   4]
 [  0   2   0   3   3  11]
 [  5   0  25 139   1  16]
 [  0   0   0  73   0   0]
 [  0   0   0  14  57   0]
 [  0   0   0   6   0 142]]"
MARISMA,MARISMA,latent,0.763803128084133,0.7902105764609836,0.763803128084133,0.9810253800772651,0.9944495204880832,"[[  10    0    0    4    0    6]
 [   0   97    0    3   63   18]
 [   9    0  181   88    1   38]
 [   0    0    0 3162    4    8]
 [   0    0    0    4  307    1]
 [   0    0    0    2    0  467]]"
MARISMA,RKI,latent,0.4963768115942029,0.3001552230275634,0.4963768115942029,0.9004413406954459,0.7905622178183016,"[[ 0  0  0  9  0  0]
 [ 0 36  0  7 23  6]
 [ 0  0  0  8  0  4]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  4  0 20  0 22]]"
MARISMA,D (OOD),latent,0.5129578835295625,0.46333700701850256,0.5129578835295625,0.9232253431693778,0.9448437207683166,"[[  40    0    0  285    9  103]
 [   0   27    0    5   56   83]
 [ 132    6  206  973  207  474]
 [   1    0    0 2135    2   13]
 [   0    0    2   23  256   63]
 [   0    0    0   24    1 2143]]"
MARISMA,MSUMG (OOD),latent,0.22870871114808036,0.13798989506718443,0.22870871114808036,0.8475258683037264,0.6373148071521605,"[[  42    0  699  869    0    0]
 [ 248    0  676 1191    0    0]
 [ 409    0 6075 4557    0    0]
 [ 180    0  471 2518    0    0]
 [ 166    0 1676 1800    5    0]
 [ 109    0 3921 2678    0    0]]"
RKI,A,latent,0.6527197598262992,0.589702605597655,0.6527197598262992,0.934817837402185,0.9218353797903935,"[[238   1  27   0  29   1]
 [ 23 144   0   0  72   1]
 [238   4 636   0 116   4]
 [335   9  76   0 154   0]
 [ 15   9   0   0 630   1]
 [ 27   1   3   0  35 694]]"
RKI,B,latent,0.6149812515785588,0.5499459587091281,0.6149812515785588,0.9308929882292861,0.9352409301299213,"[[14  0  3  0  2  0]
 [ 0  6  0  0  3  0]
 [17  0 16  0 10  0]
 [13  0  6  0 12  0]
 [ 0  0  0  0 28  0]
 [ 1  0  0  0  5 64]]"
RKI,C,latent,0.6741691247209074,0.5843438607156609,0.6741691247209074,0.9348202141727328,0.9114974624953381,"[[ 28   1   6   0   4   0]
 [  3  16   0   0   0   0]
 [ 55   3  99   0  29   0]
 [ 43   0  18   0  12   0]
 [  0   0   0   0  71   0]
 [  2   0   0   0   5 141]]"
RKI,MARISMA,latent,0.6021864529596611,0.33717937977862444,0.6021864529596611,0.8659519054599282,0.8700312763670653,"[[   5    3    6    0    4    2]
 [   3  155    0    0   23    0]
 [  72    5  209    0   27    4]
 [ 397  427 1895    0  438   17]
 [   0   10    0    0  299    3]
 [   2    0    2    0   48  417]]"
RKI,RKI,latent,0.8333333333333334,0.8166666666666668,0.8333333333333334,0.9976851851851851,0.9954938612269371,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 2  0  0  0  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
RKI,D (OOD),latent,0.6106665515247883,0.37217392051556103,0.6106665515247883,0.8954346982842877,0.8556976877604087,"[[ 377   11   12    0   22   15]
 [   4  150    0    0   15    2]
 [ 870  210  308    0  473  137]
 [1358   21   85    0  310  377]
 [  19   20    2    0  282   21]
 [  49   28    0    0   31 2060]]"
RKI,MSUMG (OOD),latent,0.28682219773890627,0.10593073814234455,0.28682219773890627,0.8454483111745078,0.6522053478233159,"[[   0  478    0    0 1090   42]
 [   0 1668    0    0  202  245]
 [   0 2053    0    0 8579  409]
 [   0 1105    0    0 1884  180]
 [   1  157    2    0 3325  162]
 [   0 3986    0    0 2584  138]]"
