train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
B,RKI,latent,0.17129629629629628,0.013274853801169592,0.17129629629629628,0.8345869784427548,0.5758038986637692,"[[ 0  0  0  9  0  0]
 [ 0  2  0 70  0  0]
 [ 0  0  0 12  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0 12  0  0]
 [ 0  1  0 45  0  0]]"
B,D (OOD),latent,0.16666666666666666,0.07611464968152866,0.16666666666666666,0.8333333333333334,0.5707233390838838,"[[   0    0    0  437    0    0]
 [   0    0    0  171    0    0]
 [   0    0    0 1998    0    0]
 [   0    0    0 2151    0    0]
 [   0    0    0  344    0    0]
 [   0    0    0 2168    0    0]]"
B,MSUMG (OOD),latent,0.18854868857800636,0.0896141632817005,0.18854868857800636,0.8329255320790464,0.6132603093871218,"[[   0   42  124 1444    0    0]
 [   0  245  466 1404    0    0]
 [   0  409 1289 9343    0    0]
 [   0  180  141 2848    0    0]
 [   0  162  342 3143    0    0]
 [   0  107 1799 4802    0    0]]"
C,A,latent,0.166499665998664,0.07352507374631269,0.166499665998664,0.833275220827522,0.627870117912424,"[[  0   0 296   0   0   0]
 [  0   0 240   0   0   0]
 [  0   0 997   0   1   0]
 [  0   0 574   0   0   0]
 [  0   0 655   0   0   0]
 [  0   0 760   0   0   0]]"
C,B,latent,0.16666666666666666,0.05898491083676269,0.16666666666666666,0.8333333333333334,0.5757388578870158,"[[ 0  0 19  0  0  0]
 [ 0  0  9  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0 31  0  0  0]
 [ 0  0 28  0  0  0]
 [ 0  0 70  0  0  0]]"
C,C,latent,0.16666666666666666,0.08587257617728532,0.16666666666666666,0.8333333333333334,0.629612220562667,"[[  0   0  39   0   0   0]
 [  0   0  19   0   0   0]
 [  0   0 186   0   0   0]
 [  0   0  73   0   0   0]
 [  0   0  71   0   0   0]
 [  0   0 148   0   0   0]]"
C,MARISMA,latent,0.16666666666666666,0.022069061542745752,0.16666666666666666,0.8333358747881997,0.5630420339983274,"[[   0    0   20    0    0    0]
 [   0    0  181    0    0    0]
 [   0    0  317    0    0    0]
 [   0    2 3172    0    0    0]
 [   0    0  312    0    0    0]
 [   0    0  469    0    0    0]]"
C,RKI,latent,0.17129629629629628,0.03609977324263038,0.17129629629629628,0.8359960245185615,0.4629381891560189,"[[ 0  0  9  0  0  0]
 [ 0  2 68  2  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  1 32 13  0  0]]"
C,D (OOD),latent,0.16658324991658324,0.07185521013241221,0.16658324991658324,0.8332988780285175,0.5610303688806789,"[[   0    0  437    0    0    0]
 [   0    0  171    0    0    0]
 [   0    0 1997    1    0    0]
 [   0    0 2151    0    0    0]
 [   0    0  344    0    0    0]
 [   0    0 2166    2    0    0]]"
C,MSUMG (OOD),latent,0.16789605420899598,0.10407766413881198,0.16789605420899598,0.8337965860686244,0.5393330479634992,"[[    0     0  1568     0    42     0]
 [    0     0  1870     0   245     0]
 [    0     0 10632     0   409     0]
 [    0     0  2989     0   180     0]
 [    0     0  3485     0   162     0]
 [    0     0  6601     0   107     0]]"
MARISMA,A,latent,0.323344852174775,0.24050837639197242,0.323344852174775,0.8699780786892273,0.925941365321652,"[[  0   0   0 296   0   0]
 [  0  29   1 169   0  41]
 [  0   0  12 984   0   2]
 [  0   0   0 574   0   0]
 [  0   7  16 624   3   5]
 [  0   1   2 147   0 610]]"
MARISMA,B,latent,0.3187707641196013,0.2336528181917209,0.3187707641196013,0.8938102237465294,0.954854089455398,"[[ 0  0  0 19  0  0]
 [ 0  0  0  7  0  2]
 [ 0  0  3 40  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  1 27  0  0]
 [ 0  0  0 11  0 59]]"
MARISMA,C,latent,0.3880824302917705,0.3268187868468592,0.3880824302917705,0.8876770353217104,0.9193524810496941,"[[  0   0   2  37   0   0]
 [  0   7   0  10   0   2]
 [  0   0  19 167   0   0]
 [  0   0   1  72   0   0]
 [  0   0   3  66   0   2]
 [  0   0   1  18   0 129]]"
MARISMA,MARISMA,latent,0.5759337842016483,0.5422998831838698,0.5759337842016483,0.9435775612032821,0.9538638144761574,"[[   0    0   10   10    0    0]
 [   0  159    0   13    0    9]
 [   0    0  201  113    0    3]
 [   1    9  299 2861    2    2]
 [   0   28  115  151   17    1]
 [   0    0    4    2    0  463]]"
MARISMA,RKI,latent,0.3710748792270531,0.25473232057136164,0.3710748792270531,0.9026318270486632,0.7806121263565086,"[[ 0  0  0  9  0  0]
 [ 2 51  0 13  0  6]
 [ 0  0  1 11  0  0]
 [ 0  0  0  2  0  0]
 [ 0  1  2  8  0  1]
 [ 1  6  0 19  0 20]]"
MARISMA,D (OOD),latent,0.4321588854532585,0.4016211149079724,0.4321588854532585,0.9099861611658925,0.9317781898383711,"[[   0    0   18  419    0    0]
 [   0   93    3   71    0    4]
 [   0   30  323 1475    0  170]
 [   0    0    4 2145    0    2]
 [   0    9   31  277    0   27]
 [   0    3   41  194    0 1930]]"
MARISMA,MSUMG (OOD),latent,0.2149383470067153,0.11373969908528862,0.2149383470067153,0.8439361891545083,0.6355291160593614,"[[1519    3   27    0   13   48]
 [1600    5   16    0  247  247]
 [9487    2 1036    0   85  431]
 [2859   13   66    2   24  205]
 [2733   18    1    0  663  232]
 [6204    8    2    0   41  453]]"
RKI,A,latent,0.32197694053888865,0.2041202218838022,0.32197694053888865,0.8609253203068293,0.8438823508346155,"[[227   1  68   0   0   0]
 [ 86  55  99   0   0   0]
 [ 72   0 925   0   1   0]
 [347   8 219   0   0   0]
 [160  34 456   0   5   0]
 [221   1 537   0   0   1]]"
RKI,B,latent,0.35677047916949994,0.2529864179348716,0.35677047916949994,0.8537612462023906,0.878050572228443,"[[12  0  7  0  0  0]
 [ 1  5  3  0  0  0]
 [ 2  0 41  0  0  0]
 [10  0 21  0  0  0]
 [ 0  0 28  0  0  0]
 [19  0 51  0  0  0]]"
RKI,C,latent,0.35011292201504784,0.26960449531148656,0.35011292201504784,0.8619315895372234,0.8634729573992924,"[[ 25   0  14   0   0   0]
 [  9   9   1   0   0   0]
 [  9   0 177   0   0   0]
 [ 31   0  42   0   0   0]
 [ 11   0  59   0   1   0]
 [ 45   0 100   0   0   3]]"
RKI,MARISMA,latent,0.328399287014169,0.14732667347648676,0.328399287014169,0.8404596473424721,0.7774290413744994,"[[   4    0   16    0    0    0]
 [   9  131   41    0    0    0]
 [  13    1  303    0    0    0]
 [ 248  144 2782    0    0    0]
 [  19   19  247    0   27    0]
 [  47    3  417    0    0    2]]"
RKI,RKI,latent,0.5822262479871175,0.5119842624183979,0.5822262479871175,0.9586534672970842,0.9762473159614685,"[[ 8  0  1  0  0  0]
 [ 0 67  5  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  2  0  0  0]
 [ 0  0 12  0  0  0]
 [ 1  0 14  0  0 31]]"
RKI,D (OOD),latent,0.3743815754061918,0.1972989654232368,0.3743815754061918,0.8559074771122166,0.7405249302258751,"[[ 372    1   64    0    0    0]
 [  31  132    8    0    0    0]
 [ 660  163 1169    0    0    6]
 [1939   10  202    0    0    0]
 [ 130   36  170    0    8    0]
 [1249  113  774    0    0   32]]"
RKI,MSUMG (OOD),latent,0.1783729111941327,0.12112028300126552,0.1783729111941327,0.8367995456364512,0.5991719445009395,"[[   18     0  1529     0    63     0]
 [    0     2  1822     0   291     0]
 [    7     0 10511     0   523     0]
 [   60     0  2887     0   222     0]
 [   38     4  3218     0   387     0]
 [   33     3  6336     0   336     0]]"
