train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
MARISMA,A,latent,0.2856566568975731,0.1799302867930319,0.2856566568975731,0.8633184683096443,0.8533148493217007,"[[  0   0   0 294   0   2]
 [  0   0   0 148   2  90]
 [  0   0   1 981   0  16]
 [  0   0   0 572   0   2]
 [  0   0   0 578   3  74]
 [  0   0   0 219   0 541]]"
MARISMA,B,latent,0.2785714285714285,0.18404545454545454,0.2785714285714285,0.8773175542406312,0.8870830466033007,"[[ 0  0  0 19  0  0]
 [ 0  0  0  8  0  1]
 [ 0  0  0 41  0  2]
 [ 0  0  0 31  0  0]
 [ 0  0  0 23  0  5]
 [ 0  0  0 23  0 47]]"
MARISMA,C,latent,0.24992239922122025,0.16632020086401064,0.24992239922122025,0.8562564479377732,0.8410961134584518,"[[  0   0   0  38   0   1]
 [  0   1   0  14   0   4]
 [  0   0   0 184   0   2]
 [  0   0   0  72   0   1]
 [  0   0   0  65   2   4]
 [  0   0   0  84   0  64]]"
MARISMA,MARISMA,latent,0.3782068289232063,0.3806350550984072,0.3782068289232063,0.9148601453611932,0.9391445407667213,"[[   0    0    1   19    0    0]
 [   0    7    0  101    2   71]
 [   0    0    3  304    0   10]
 [   0    0    1 3170    0    3]
 [   0    0    3  160   90   59]
 [   0    0    0   31    0  438]]"
MARISMA,RKI,latent,0.18115942028985507,0.02603020121268296,0.18115942028985507,0.8317696287214802,0.6450102565063692,"[[ 0  0  0  9  0  0]
 [ 0  0  0 66  1  5]
 [ 0  0  0  9  0  3]
 [ 0  0  0  2  0  0]
 [ 0  0  0  7  0  5]
 [ 0  0  0 42  0  4]]"
MARISMA,D (OOD),latent,0.25543189098561986,0.2138440377778408,0.25543189098561986,0.8649759636332304,0.7777111245880192,"[[   0    0    1  424    0   12]
 [   0    2    0  158    0   11]
 [   0    0    3 1919    0   76]
 [   0    0    0 2148    0    3]
 [   0    0    4  273   30   37]
 [   0    0    0 1228    0  940]]"
MARISMA,MSUMG (OOD),latent,0.18393313612255266,0.12620177131687224,0.18393313612255266,0.8336441951227614,0.5581594134602331,"[[   5    0 1267  338    0    0]
 [   4    6 1790  315    0    0]
 [  28    0 8670 2343    0    0]
 [  16    0 2163  990    0    0]
 [  54    0 2762  831    0    0]
 [  51    0 6182  475    0    0]]"
RKI,A,latent,0.21102482743264306,0.09182776003715731,0.21102482743264306,0.8426228780183881,0.5229175107931572,"[[  0 201  94   0   1   0]
 [  0 206  34   0   0   0]
 [  0 591 407   0   0   0]
 [  0 424 149   0   1   0]
 [  0 505 150   0   0   0]
 [  0 555 205   0   0   0]]"
RKI,B,latent,0.16063738156761412,0.04593522017062333,0.16063738156761412,0.832521870588366,0.49231740206864755,"[[ 0 15  4  0  0  0]
 [ 0  7  2  0  0  0]
 [ 0 35  8  0  0  0]
 [ 0 27  4  0  0  0]
 [ 0 25  3  0  0  0]
 [ 0 51 19  0  0  0]]"
RKI,C,latent,0.20000943218260706,0.0700255813105342,0.20000943218260706,0.8418559454729667,0.6073953087695365,"[[  0  30   9   0   0   0]
 [  0  18   1   0   0   0]
 [  0 139  47   0   0   0]
 [  0  65   8   0   0   0]
 [  0  54  17   0   0   0]
 [  0 142   6   0   0   0]]"
RKI,MARISMA,latent,0.1682439537329127,0.016026824546996034,0.1682439537329127,0.8334330580314783,0.4703088344413175,"[[   0   20    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0  314    3    0    0    0]
 [   0 3162   11    0    0    1]
 [   0  312    0    0    0    0]
 [   0  469    0    0    0    0]]"
RKI,RKI,latent,0.2576489533011272,0.2501000400160064,0.2576489533011272,0.8749970336656446,0.8494502329841761,"[[ 0  7  2  0  0  0]
 [ 0 68  0  0  0  4]
 [ 0 10  2  0  0  0]
 [ 0  2  0  0  0  0]
 [ 0 11  1  0  0  0]
 [ 0 26  0  0  0 20]]"
RKI,D (OOD),latent,0.16772707111850635,0.015149518624522415,0.16772707111850635,0.8335994554272858,0.6177225559283123,"[[   0  425   12    0    0    0]
 [   0  168    3    0    0    0]
 [   0 1952   45    0    0    1]
 [   0 2094   57    0    0    0]
 [   0  336    8    0    0    0]
 [   0 2149   16    0    0    3]]"
RKI,MSUMG (OOD),latent,0.16666666666666666,0.02318850113475644,0.16666666666666666,0.833330623161595,0.5178776261557049,"[[    0  1610     0     0     0     0]
 [    0  2115     0     0     0     0]
 [    0 11039     0     0     0     2]
 [    0  3169     0     0     0     0]
 [    0  3647     0     0     0     0]
 [    0  6708     0     0     0     0]]"
ALL,A,latent,0.5516364081997225,0.5127117818414445,0.5516364081997225,0.9344433838694558,0.9418674386769887,"[[  2   0 138 156   0   0]
 [  0   8   7  20 171  34]
 [  0   0 687 311   0   0]
 [  0   0 126 448   0   0]
 [  0   0   2  64 578  11]
 [  0   0  23  25  14 698]]"
ALL,B,latent,0.5378523202229128,0.4817584250917584,0.5378523202229128,0.9377760311351347,0.9552151221963969,"[[ 0  0  6 13  0  0]
 [ 0  0  1  1  6  1]
 [ 0  0 19 24  0  0]
 [ 0  0  4 27  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  1  4  1 64]]"
ALL,C,latent,0.5319270773941375,0.4913027471716305,0.5319270773941375,0.9243654037250871,0.922417950957831,"[[  0   0  13  25   0   1]
 [  0   2   0   5   8   4]
 [  0   0  82 102   0   2]
 [  0   0   5  68   0   0]
 [  0   0   0   4  67   0]
 [  0   0   0  30   4 114]]"
ALL,MARISMA,latent,0.5194869764434401,0.5337236167867706,0.5194869764434401,0.9429395261700494,0.9338100262932038,"[[   0    0    0   20    0    0]
 [   0   38    0   37   77   29]
 [   0    0   29  286    0    2]
 [   0    1   10 3161    0    2]
 [   0    2    0   31  277    2]
 [   0    1    0   31    0  437]]"
ALL,RKI,latent,0.5240539452495975,0.36103697392852624,0.5240539452495975,0.8890422684938408,0.9088008473134105,"[[ 0  0  4  5  0  0]
 [ 0 19  0 32 15  6]
 [ 0  0  5  7  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  2 10  0]
 [ 0 10  0  6  1 29]]"
ALL,D (OOD),latent,0.4361992111788458,0.411606316316021,0.4361992111788458,0.8869194039898912,0.8505482168741381,"[[   0    0   70  367    0    0]
 [   0   47    1   37   81    5]
 [   0    5  230 1531  115  117]
 [   0    0   58 2092    0    1]
 [   0    1    2   68  255   18]
 [   0    2   16 1028    9 1113]]"
ALL,MSUMG (OOD),latent,0.19279575541638883,0.07180887376944205,0.19279575541638883,0.8363700132045659,0.5636847372355516,"[[1311    0    0  299    0    0]
 [1717  109    9  280    0    0]
 [8700    2   21 2318    0    0]
 [2253    0    0  916    0    0]
 [2876    6    1  764    0    0]
 [6253    4    0  451    0    0]]"
