train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
C,A,latent,0.48036038537993636,0.3762679513413549,0.48036038537993636,0.8952851775490269
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,0.5632129067792332,0.48022288200007957,0.5632129067792332,0.9263964371980675
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,0.5278106338093081,0.4185020300733233,0.5278106338093081,0.9150279890291838
C,MARISMA,original,0.9937094039846383,0.9941820162985501,0.9937094039846383,0.9994874904619171
C,MARISMA,latent,0.511547338889833,0.42540612050614407,0.511547338889833,0.9035857539515866
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,0.5814210950080515,0.45279747832939327,0.5814210950080515,0.9236962504617902
C,D (OOD),original,0.9060974488873338,0.8367627138663877,0.9060974488873338,0.9793831679055708
C,D (OOD),latent,0.5153795982554013,0.4344328695610092,0.5153795982554013,0.9159885176235703
C,MSUMG (OOD),original,0.9301324429614812,0.9406501722440576,0.9301324429614812,0.9855271241050056
C,MSUMG (OOD),latent,0.22657165269137938,0.10467098139209412,0.22657165269137938,0.8436634283208778
MARISMA,A,original,0.9982681146276714,0.998606086020663,0.9982681146276714,0.9997333359365639
MARISMA,A,latent,0.4075572374405987,0.33323602476170266,0.4075572374405987,0.8643180589203059
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,0.46272276705683857,0.4271897076461249,0.46272276705683857,0.8796294762087115
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,0.4461313540260909,0.3979146495974852,0.4461313540260909,0.8849922358133325
MARISMA,MARISMA,original,0.9953431529070208,0.9969627167489133,0.9953431529070208,0.9996579685775924
MARISMA,MARISMA,latent,0.5037348550517107,0.41994264918766433,0.5037348550517107,0.8804871940951166
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,0.45984299516908217,0.40413091488360303,0.45984299516908217,0.937958196370516
MARISMA,D (OOD),original,0.9130619606130451,0.8875697804135371,0.9130619606130451,0.980603756446544
MARISMA,D (OOD),latent,0.4669124569381733,0.366392673845129,0.4669124569381733,0.8872819305865095
MARISMA,MSUMG (OOD),original,0.906595348976235,0.9212087575387837,0.906595348976235,0.9870566609645723
MARISMA,MSUMG (OOD),latent,0.2580902574926763,0.19509900027678076,0.2580902574926763,0.8680611419369605
RKI,A,original,0.9860597154784796,0.984320357552467,0.9860597154784796,0.997828848111371
RKI,A,latent,0.2150519421860885,0.10521023063069458,0.2150519421860885,0.8407505641397384
RKI,B,original,0.9940849830999517,0.9936903100238288,0.9940849830999517,0.9988236911354621
RKI,B,latent,0.19246031746031744,0.11525090889791152,0.19246031746031744,0.8458635265700484
RKI,C,original,0.969716283127684,0.9731392876129717,0.969716283127684,0.9942786962323771
RKI,C,latent,0.2550462176947746,0.1112079339391676,0.2550462176947746,0.8505572441742655
RKI,MARISMA,original,0.9512684521300797,0.9372012063309735,0.9512684521300797,0.9893896930078259
RKI,MARISMA,latent,0.19292330394966087,0.053597342761520145,0.19292330394966087,0.8354067237568571
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,0.3444041867954912,0.28450267793938905,0.3444041867954912,0.8872436984829553
RKI,D (OOD),original,0.8669936409459175,0.7867075817359955,0.8669936409459175,0.965137902255181
RKI,D (OOD),latent,0.2054903362064708,0.05377609332167454,0.2054903362064708,0.8338993154163296
RKI,MSUMG (OOD),original,0.7723599753713802,0.8158762709486133,0.7723599753713802,0.9652750052393714
RKI,MSUMG (OOD),latent,0.16666666666666666,0.02315530839009729,0.16666666666666666,0.8333333333333334
