train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
C,A,original,0.9970448929030931,0.9966385119265128,0.9970448929030931,0.9995035111205738
C,A,latent,0.9972368990911492,0.9960107830427859,0.9972368990911492,0.999489148716329
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,1.0,1.0,1.0,1.0
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,1.0,1.0,1.0,1.0
C,MARISMA,original,0.9949461381856882,0.9950606254973461,0.9949461381856882,0.9995533760402259
C,MARISMA,latent,0.9922428981685045,0.9842505933834237,0.9922428981685045,0.9992114048237886
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,1.0,1.0,1.0,1.0
C,D (OOD),original,0.9063307049605105,0.8334284449241376,0.9063307049605105,0.9799902127751533
C,D (OOD),latent,0.9043998645322734,0.8245294153465538,0.9043998645322734,0.9798769532631665
C,MSUMG (OOD),original,0.9404690301232986,0.9488333981120146,0.9404690301232986,0.9882594652783188
C,MSUMG (OOD),latent,0.9364064020307445,0.9333141830199406,0.9364064020307445,0.9904749918092853
MARISMA,A,original,0.9974004187313869,0.9978396232839636,0.9974004187313869,0.9995779504953409
MARISMA,A,latent,0.9980983929711882,0.9982900218003782,0.9980983929711882,0.9997012969771893
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,1.0,1.0,1.0,1.0
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
MARISMA,MARISMA,original,0.995107201513008,0.9968702794513947,0.995107201513008,0.9996535520353603
MARISMA,MARISMA,latent,0.9942746387423727,0.9956333603321884,0.9942746387423727,0.9996396510648812
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,1.0,1.0,1.0,1.0
MARISMA,D (OOD),original,0.915007927058297,0.8895843319968856,0.915007927058297,0.9814960232187242
MARISMA,D (OOD),latent,0.9107789824884597,0.8469298220987059,0.9107789824884597,0.9802844005628865
MARISMA,MSUMG (OOD),original,0.9276424556965218,0.9522906620745658,0.9276424556965218,0.9892028411514403
MARISMA,MSUMG (OOD),latent,0.9439819607433818,0.9628857994888537,0.9439819607433818,0.9912101932909033
RKI,A,original,0.9867627911546872,0.9851641600041003,0.9867627911546872,0.9979260124643045
RKI,A,latent,0.9947515050453833,0.9924741192739375,0.9947515050453833,0.9990879525950906
RKI,B,original,0.9940849830999517,0.9914541730670763,0.9940849830999517,0.9990966576332431
RKI,B,latent,0.9940849830999517,0.9914541730670763,0.9940849830999517,0.9990966576332431
RKI,C,original,0.9854053125153435,0.9869564892120777,0.9854053125153435,0.9969237310109759
RKI,C,latent,0.9991039426523297,0.9989895964738732,0.9991039426523297,0.9995704467353952
RKI,MARISMA,original,0.9700893377590294,0.9417945907553554,0.9700893377590294,0.9938197705686647
RKI,MARISMA,latent,0.9887600459263077,0.9681719204598173,0.9887600459263077,0.9984059497754089
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,1.0,1.0,1.0,1.0
RKI,D (OOD),original,0.8756494580037906,0.8047335727388973,0.8756494580037906,0.9693987524281487
RKI,D (OOD),latent,0.9016694662862804,0.8240417040024831,0.9016694662862804,0.9788271518137283
RKI,MSUMG (OOD),original,0.9312764152399516,0.9435078234596949,0.9312764152399516,0.9874777610778732
RKI,MSUMG (OOD),latent,0.7907626587968588,0.8018642632910407,0.7907626587968588,0.9708904030186707
