train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
C,C,latent,0.6799059100498736,0.5313184318571803,0.6799059100498736,0.9270442847325636,0.9724231325941114,"[[39  0  0  0  0  0]
 [ 0 17  0  0  0  2]
 [23 70 87  0  0  6]
 [51 17  0  4  1  0]
 [ 0  0  0  0 71  0]
 [ 0 45  0  0  5 98]]"
C,MARISMA,latent,0.6541531515422495,0.471343185765215,0.6541531515422495,0.9086132355904302,0.9195619081380012,"[[  18    0    0    0    1    1]
 [   0  135    0    0    0   46]
 [  56  100   75    0    3   83]
 [1415   83    1 1239   21  415]
 [   0    1    0    0  262   49]
 [   0   87    0    0    1  381]]"
C,RKI,latent,0.5535426731078905,0.5631767454066205,0.5535426731078905,0.9091167318385024,0.8475344356314944,"[[ 7  2  0  0  0  0]
 [ 0 36  0  6  0 30]
 [ 6  0  6  0  0  0]
 [ 1  0  0  0  1  0]
 [ 0  0  0  0 12  0]
 [ 0  1  0 20  0 25]]"
C,D (OOD),latent,0.5878044628576621,0.3804224579027862,0.5878044628576621,0.89137040669744,0.9118874941038633,"[[ 419   15    0    0    0    3]
 [   0  156    0    0    0   15]
 [ 312 1314  145    3   22  202]
 [ 740 1241    0   76   88    6]
 [   3   55    0    0  257   29]
 [   3  417    0    3    9 1736]]"
C,MSUMG (OOD),latent,0.18047525074488216,0.07704130789404696,0.18047525074488216,0.8363367685645268,0.6572284842678319,"[[    0     0     0    42  1502    66]
 [    0     0     0   245  1836    34]
 [    0     0     0   409 10095   537]
 [    0     0     0   181  2850   138]
 [    0     0     0   162  3419    66]
 [    0     0     0   107  6009   592]]"
MARISMA,A,latent,0.3262465951619569,0.2024809688408923,0.3262465951619569,0.8549234960755765,0.9109273381821583,"[[  0  18   0   0   0 278]
 [  0 187   0   0   0  53]
 [  0 223   0   0   0 775]
 [  0  73   0  33   0 468]
 [  0  57   0   0  80 518]
 [  0   1   0   0   0 759]]"
MARISMA,B,latent,0.30753968253968256,0.2110431274111083,0.30753968253968256,0.8539871123640758,0.9493556060419625,"[[ 0  0  0  0  0 19]
 [ 0  6  0  0  0  3]
 [ 0 14  0  0  0 29]
 [ 0  0  0  0  0 31]
 [ 0  2  0  0  5 21]
 [ 0  0  0  0  0 70]]"
MARISMA,C,latent,0.3994604493096527,0.2680885477470021,0.3994604493096527,0.8656011313786715,0.9190823083873308,"[[  0   7   0   1   0  31]
 [  0  17   0   0   0   2]
 [  0  69   0   0   0 117]
 [  0  10   0  13   0  50]
 [  0   2   0   0  23  46]
 [  0   0   0   0   0 148]]"
MARISMA,MARISMA,latent,0.5319435865942197,0.3990699024795976,0.5319435865942197,0.9418339171193134,0.954398815852123,"[[   0    9    0    4    0    7]
 [   0  179    0    0    0    2]
 [   0  259    0    0    0   58]
 [   1  419    0 2227    1  526]
 [   0   99    0    0  157   56]
 [   0    1    0    0    0  468]]"
MARISMA,RKI,latent,0.2427536231884058,0.24447264076130057,0.2427536231884058,0.9026409909151076,0.8458701401459661,"[[ 0  4  0  0  0  5]
 [ 1 66  2  1  0  2]
 [ 0  0  0  0  0 12]
 [ 0  1  0  0  0  1]
 [ 0  1  0  0  1 10]
 [ 2  6  3 14  0 21]]"
MARISMA,D (OOD),latent,0.3693288680780989,0.19457799685904367,0.3693288680780989,0.8622465939888407,0.9048853553048716,"[[   0  133    0    5    0  299]
 [   0  167    0    0    0    4]
 [   0 1366    1    0    1  630]
 [   0  438    0   88    0 1625]
 [   0   82    0    0   70  192]
 [   0    9    2    1    0 2156]]"
MARISMA,MSUMG (OOD),latent,0.20201721372363632,0.12798083538727936,0.20201721372363632,0.850057013611949,0.7020201052525822,"[[   0    0   75    8    0 1527]
 [   0    3    4    0    0 2108]
 [   0    7 2145    2    0 8887]
 [   0    0   71   52    0 3046]
 [   0    5    1    0    0 3641]
 [   0    0    0    0    0 6708]]"
RKI,A,latent,0.24755344021376083,0.11121698978000893,0.24755344021376083,0.8456729243636912,0.5806968257752115,"[[  0 108 188   0   0   0]
 [  0 198  42   0   0   0]
 [  0 338 659   0   0   1]
 [  0 277 297   0   0   0]
 [  0 412 243   0   0   0]
 [  0 285 475   0   0   0]]"
RKI,B,latent,0.19939707149009475,0.0645501307024201,0.19939707149009475,0.8335000722535321,0.5404506496135436,"[[ 0  9 10  0  0  0]
 [ 0  7  2  0  0  0]
 [ 0 25 18  0  0  0]
 [ 0 20 11  0  0  0]
 [ 0 19  9  0  0  0]
 [ 0 29 41  0  0  0]]"
RKI,C,latent,0.22778720996038482,0.08928780088805795,0.22778720996038482,0.8446200607902735,0.6258840195100489,"[[  0  22  17   0   0   0]
 [  0  18   1   0   0   0]
 [  0 108  78   0   0   0]
 [  0  51  22   0   0   0]
 [  0  48  23   0   0   0]
 [  0 123  25   0   0   0]]"
RKI,MARISMA,latent,0.17823343848580442,0.03091329320795032,0.17823343848580442,0.8340910606268542,0.5552117996881863,"[[   0   20    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0  295   22    0    0    0]
 [   0 3113   61    0    0    0]
 [   0  306    6    0    0    0]
 [   0  460    9    0    0    0]]"
RKI,RKI,latent,0.2898550724637681,0.2670638037880771,0.2898550724637681,0.8744418177042291,0.7544131005406126,"[[ 0  5  4  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  6  6  0  0  0]
 [ 0  2  0  0  0  0]
 [ 0 10  2  0  0  0]
 [ 0 34  0  0  1 11]]"
RKI,D (OOD),latent,0.17700595332174276,0.028991478407205618,0.17700595332174276,0.8338873303629663,0.5470420714049065,"[[   0  395   42    0    0    0]
 [   0  168    3    0    0    0]
 [   0 1839  159    0    0    0]
 [   0 1897  254    0    0    0]
 [   0  328   16    0    0    0]
 [   0 2101   67    0    0    0]]"
RKI,MSUMG (OOD),latent,0.15001864327693126,0.025845046846072264,0.15001864327693126,0.8310480531505214,0.5573971845084903,"[[    0  1568     0     0     0    42]
 [    0  1870     0     0     0   245]
 [    0 10632     0     0     0   409]
 [    0  2989     0     0     0   180]
 [    0  3485     0     0     0   162]
 [    0  6601     0     0     0   107]]"
