train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro
B,MSUMG (OOD),original,0.804701761242507,0.701996730634259,0.804701761242507,0.9391786083011789
B,MSUMG (OOD),latent,0.2823797129822397,0.21515657408593325,0.2823797129822397,0.8577121488957099
C,A,original,0.9963446151632517,0.9959559193719644,0.9963446151632517,0.9994363474685404
C,A,latent,0.1800248419150858,0.0884656638276647,0.1800248419150858,0.8365818491245953
C,B,original,1.0,1.0,1.0,1.0
C,B,latent,0.16468253968253968,0.10342679127725857,0.16468253968253968,0.8408929649758455
C,C,original,1.0,1.0,1.0,1.0
C,C,latent,0.24023769100169778,0.12124944021495747,0.24023769100169778,0.8507589573547021
C,MARISMA,original,0.9940167647701631,0.9950029998392251,0.9940167647701631,0.9995775310998173
C,MARISMA,latent,0.2080662506468288,0.08957722048608319,0.2080662506468288,0.8417524492317793
C,RKI,original,1.0,1.0,1.0,1.0
C,RKI,latent,0.2830112721417069,0.1774055829228243,0.2830112721417069,0.8695266822879429
C,D (OOD),original,0.9069680516062171,0.8363405829394238,0.9069680516062171,0.9794564749169119
C,D (OOD),latent,0.2191541221081247,0.08819509658824005,0.2191541221081247,0.8418532847548778
C,MSUMG (OOD),original,0.9426538792243114,0.9532799063175837,0.9426538792243114,0.9894581712257026
C,MSUMG (OOD),latent,0.18306682191222864,0.09226566289859485,0.18306682191222864,0.8400075148184145
MARISMA,A,original,0.9977556858555169,0.9981321361083206,0.9977556858555169,0.9996595298720745
MARISMA,A,latent,0.4126732654997289,0.32483040930905016,0.4126732654997289,0.8784196257455198
MARISMA,B,original,1.0,1.0,1.0,1.0
MARISMA,B,latent,0.4682493696013735,0.3637353880875544,0.4682493696013735,0.8842339846228624
MARISMA,C,original,1.0,1.0,1.0,1.0
MARISMA,C,latent,0.5082533188082723,0.3834537798668234,0.5082533188082723,0.8937232473118772
MARISMA,MARISMA,original,0.995283883110909,0.9965552619617122,0.995283883110909,0.9996452366496319
MARISMA,MARISMA,latent,0.7290476696907224,0.6061097653502193,0.7290476696907224,0.9376304494886173
MARISMA,RKI,original,1.0,1.0,1.0,1.0
MARISMA,RKI,latent,0.42290660225442833,0.3738289368505196,0.42290660225442833,0.9382803249384025
MARISMA,D (OOD),original,0.9164490509160319,0.8966996026783084,0.9164490509160319,0.981431623396861
MARISMA,D (OOD),latent,0.5307509412187142,0.33821424367509434,0.5307509412187142,0.8899165080055503
MARISMA,MSUMG (OOD),original,0.9282225890231324,0.952318110577007,0.9282225890231324,0.989325019114054
MARISMA,MSUMG (OOD),latent,0.32030705346731875,0.19319313017609427,0.32030705346731875,0.8600843593177362
RKI,A,original,0.9923305362936494,0.992889183365714,0.9923305362936494,0.9989093982458946
RKI,A,latent,0.20105323099506742,0.08002713506800883,0.20105323099506742,0.8388944104481905
RKI,B,original,0.9984709480122325,0.9970674486803519,0.9984709480122325,0.999537037037037
RKI,B,latent,0.19993490858327934,0.0702756157674691,0.19993490858327934,0.8372080617628802
RKI,C,original,0.9876884175381745,0.9902647588817802,0.9876884175381745,0.9972606246799796
RKI,C,latent,0.23296019082025443,0.12197456174624864,0.23296019082025443,0.8430586932505789
RKI,MARISMA,original,0.9718972678449194,0.9677430705683508,0.9718972678449194,0.9949337932324652
RKI,MARISMA,latent,0.20133842304099617,0.07184742687725777,0.20133842304099617,0.8398040827323862
RKI,RKI,original,1.0,1.0,1.0,1.0
RKI,RKI,latent,0.420390499194847,0.4438492496910347,0.420390499194847,0.9302593056977351
RKI,D (OOD),original,0.9027514345670086,0.8545371394054904,0.9027514345670086,0.9764901588148219
RKI,D (OOD),latent,0.1894144259430747,0.03968034314935073,0.1894144259430747,0.8352253309245931
RKI,MSUMG (OOD),original,0.8673450640831165,0.9011877677886347,0.8673450640831165,0.9811582205773378
RKI,MSUMG (OOD),latent,0.17246025727583236,0.05337997069742904,0.17246025727583236,0.834569902753096
