train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
A,D (OOD),latent,0.8526734756563853,0.8153656257431307,0.8526734756563853,0.9654869121671732,0.9725020907540687,"[[ 409    0   28    0    0    0]
 [   0  160    8    0    0    3]
 [ 162    2 1563    9    7  255]
 [ 258    0  266 1537   90    0]
 [   5    0   21    0  264   54]
 [  41    0    2    0    0 2125]]"
A,MSUMG (OOD),original,0.953929137537564,0.968568102362886,0.953929137537564,0.9923511912501496,0.9985637315478665,"[[ 1560     2    45     2     1     0]
 [    1  1864   246     1     2     1]
 [    2     5 11013    13     6     2]
 [    0     3   180  2985     1     0]
 [    1     5   163     3  3475     0]
 [    1     8   114     2     2  6581]]"
A,MSUMG (OOD),latent,0.5186835114605949,0.49972252379772114,0.5186835114605949,0.9369523490757729,0.9545069513133327,"[[  230     0  1377     0     1     2]
 [  245     1  1796     0     1    72]
 [  409     0 10625     0     1     6]
 [  184     0  1772   381   717   115]
 [  166     0   123     0  3331    27]
 [  156     0    25     0     1  6526]]"
B,A,original,0.9734426378296378,0.9687120854548984,0.9734426378296378,0.9946895748647188,0.9991607513853732,"[[296   0   0   0   0   0]
 [  0 234   1   0   0   5]
 [ 12   0 986   0   0   0]
 [ 15   0   1 558   0   0]
 [  5   2   0  49 594   5]
 [  1   0   0   0   0 759]]"
B,A,latent,0.716497086160537,0.7103164641659921,0.716497086160537,0.9587012368441891,0.9626716370239587,"[[225   1   4  47  16   3]
 [  2  26   0   0   0 212]
 [ 56  85 783  25   2  47]
 [  3   0  34 430 103   4]
 [  0   1   8   0 590  56]
 [  0   0   0   2   1 757]]"
B,B,original,0.9961240310077519,0.9937657114127703,0.9961240310077519,0.9990791896869246,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 42  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
B,B,latent,0.7734529967078236,0.7691423336526055,0.7734529967078236,0.9755130870406479,0.9839809156973486,"[[17  1  0  0  1  0]
 [ 0  0  0  0  0  9]
 [ 3  1 35  0  0  4]
 [ 0  0  1 30  0  0]
 [ 0  0  0  0 27  1]
 [ 0  0  0  0  0 70]]"
B,C,original,0.9441930075334075,0.9427924398029592,0.9441930075334075,0.9943605273468655,0.9987617375848803,"[[ 39   0   0   0   0   0]
 [  2  15   0   0   0   2]
 [  4   0 181   1   0   0]
 [  3   0   0  70   0   0]
 [  0   1   0   3  67   0]
 [  0   0   0   0   0 148]]"
B,C,latent,0.7674028472095125,0.7599936438562164,0.7674028472095125,0.9662187198360798,0.9635832952400544,"[[ 34   0   4   0   0   1]
 [  0   7   0   0   0  12]
 [  4  20 157   0   0   5]
 [  0   0  11  48  13   1]
 [  0   0   0   0  67   4]
 [  0   0   0   6   6 136]]"
B,MARISMA,original,0.9819630750141802,0.904313292771894,0.9819630750141802,0.9967234023807149,0.9994044586568428,"[[  20    0    0    0    0    0]
 [   3  177    0    0    0    1]
 [   5    0  312    0    0    0]
 [  28    0    0 3144    0    2]
 [   6    0    1   12  293    0]
 [   0    0    0    0    0  469]]"
B,MARISMA,latent,0.6274554815035919,0.3914879529574468,0.6274554815035919,0.9143593394871034,0.9484587166339787,"[[  13    0    6    0    1    0]
 [   0   14    2    0    0  165]
 [  62   23  226    0    0    6]
 [ 158   23 1003 1335  350  305]
 [   0   15    2    0  282   13]
 [   0    0    0    0    0  469]]"
B,RKI,original,0.9976851851851851,0.9921678321678321,0.9976851851851851,0.9988179669030733,1.0,"[[ 9  0  0  0  0  0]
 [ 0 71  1  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
B,RKI,latent,0.6016505636070854,0.3426439283986454,0.6016505636070854,0.8869765758066328,0.885026725283054,"[[ 0  1  2  1  5  0]
 [ 7  4 28 11  3 19]
 [ 0  1 11  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 10  2]
 [ 0  0  0  9  0 37]]"
B,D (OOD),original,0.840540385835946,0.8171939103396609,0.840540385835946,0.9691906562925526,0.9815049570882463,"[[ 437    0    0    0    0    0]
 [   3  148    1    0    0   19]
 [ 379    2 1262   22    1  332]
 [ 220    0    0 1930    0    1]
 [  27    2    2   32  224   57]
 [   4    0    0    1    0 2163]]"
B,D (OOD),latent,0.5641753684433046,0.4432335181254931,0.5641753684433046,0.9175117777700793,0.8728398208236491,"[[ 384    2   29    6   16    0]
 [   0    7    1    0    0  163]
 [ 186   20 1214    6   59  513]
 [ 415    2  541  305  882    6]
 [   3    0    4    0  249   88]
 [   3    0    0    2   12 2151]]"
B,MSUMG (OOD),original,0.8408245731400529,0.8079019584708735,0.8408245731400529,0.9773939102374462,0.9932589685119337,"[[1609    0    1    0    0    0]
 [1053  911  137    0    0   14]
 [1297    0 9738    2    0    4]
 [ 217    0    0 2948    1    3]
 [ 182    4    2  455 2995    9]
 [ 123    0    1    0    1 6583]]"
B,MSUMG (OOD),latent,0.45849401515939986,0.46563932370454203,0.45849401515939986,0.9265986677971156,0.9293405893794268,"[[  393    70   759     3     0   385]
 [    0   350     2     0     2  1761]
 [    0   632 10028     0     0   381]
 [    2   188   682   162    91  2044]
 [    1   178   159     0  1478  1831]
 [    0   109     1     0    46  6552]]"
C,A,original,0.995300501145409,0.9930472007417773,0.995300501145409,0.9991411337375072,0.9997374819856025,"[[295   1   0   0   0   0]
 [  0 239   1   0   0   0]
 [  0   1 997   0   0   0]
 [  1   0   2 571   0   0]
 [  0   6   0   0 649   0]
 [  0   4   0   0   0 756]]"
C,A,latent,0.7411791012208138,0.7311648596004976,0.7411791012208138,0.9657750830058497,0.984176838225053,"[[256   0  23   1  13   3]
 [  0   0 207   0   0  33]
 [  0   0 989   0   8   1]
 [  5   0  17 502  46   4]
 [  2   0  23  29 472 129]
 [  0   0   3   0   0 757]]"
C,B,original,1.0,1.0,1.0,1.0,1.0,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
C,B,latent,0.734992018681362,0.7351305725072699,0.734992018681362,0.9749443577209833,0.9885565885469733,"[[12  0  3  0  4  0]
 [ 0  0  9  0  0  0]
 [ 0  0 41  0  0  2]
 [ 0  0  0 30  1  0]
 [ 0  0  1  0 24  3]
 [ 0  0  0  0  0 70]]"
C,C,original,0.9902642283331634,0.9926046907791329,0.9902642283331634,0.9982114573691248,0.9999184432942694,"[[ 38   0   1   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 185   1   0   0]
 [  0   0   2  71   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
C,C,latent,0.7647111314528989,0.773623933316975,0.7647111314528989,0.9798894911154031,0.9931801678012463,"[[ 32   0   6   0   1   0]
 [  0   0  19   0   0   0]
 [  0   0 184   0   2   0]
 [  0   0   9  63   0   1]
 [  0   0   1   3  65   2]
 [  0   0   0   0   0 148]]"
C,MARISMA,original,0.9959928555985808,0.9575796853167796,0.9959928555985808,0.9990302605144447,0.9998155960310994,"[[  20    0    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0    1  315    0    1    0]
 [  11    2    3 3155    1    2]
 [   0    1    2    0  309    0]
 [   0    1    0    0    0  468]]"
C,MARISMA,latent,0.5167153712311382,0.3737921002296376,0.5167153712311382,0.9242748916150303,0.9077578526231674,"[[   0    0    4    0   14    2]
 [   0    0  166    0    0   15]
 [   0    0  314    0    2    1]
 [ 218    0  709 1620  201  426]
 [   0    0   40    0  187   85]
 [   0    0    0    0    0  469]]"
C,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
C,RKI,latent,0.6706924315619968,0.3801864801864802,0.6706924315619968,0.898279589309159,0.9251069321696671,"[[ 1  0  1  2  5  0]
 [ 3  0 45 10  4 10]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  4  0 42]]"
C,D (OOD),original,0.9003027979111361,0.8263590848945003,0.9003027979111361,0.9809800359208053,0.9823299639714804,"[[ 430    5    2    0    0    0]
 [   0  170    0    0    0    1]
 [  13  535 1352   44    5   49]
 [   5    4    3 2139    0    0]
 [   0   51    4    4  260   25]
 [   0    3    1    2    1 2161]]"
C,D (OOD),latent,0.5022597661508879,0.4484192406398188,0.5022597661508879,0.9241069551350437,0.934767604558906,"[[ 190    0  132    1  114    0]
 [   0    0  164    0    0    7]
 [  13    0 1460    3  118  404]
 [  76    0  234  436 1399    6]
 [   1    0   22    1  222   98]
 [   0    0    0    0    0 2168]]"
C,MSUMG (OOD),original,0.9655628126373194,0.9503959364373346,0.9655628126373194,0.9934960897459977,0.9983717176914841,"[[ 1560    45     3     1     1     0]
 [    1  2107     3     3     0     1]
 [    3   422 10612     3     1     0]
 [    4   183     4  2977     1     0]
 [    4   173     6     2  3462     0]
 [    1   126     6    11     1  6563]]"
C,MSUMG (OOD),latent,0.32973109691984553,0.2517376221547134,0.32973109691984553,0.9076607894353478,0.9364904369223237,"[[    3     0  1253     0     0   354]
 [    0     0  1990     0     0   125]
 [    0     0 10994     0     0    47]
 [    0     0  1079     2     0  2088]
 [    0     0   480     0     1  3166]
 [    0     0   135     0     0  6573]]"
MARISMA,A,original,0.9968347677973443,0.9968189701462805,0.9968347677973443,0.999425593685217,0.9994177254094887,"[[294   0   0   2   0   0]
 [  0 239   1   0   0   0]
 [  2   0 993   3   0   0]
 [  0   0   1 573   0   0]
 [  0   0   0   0 655   0]
 [  0   0   0   1   0 759]]"
MARISMA,A,latent,0.6939267581773119,0.6662416426763497,0.6939267581773119,0.9438231459797066,0.9197178886416877,"[[  0   0  11 285   0   0]
 [  0 238   1   0   1   0]
 [  1   7 573 415   1   1]
 [  0   0   1 573   0   0]
 [  0   0   0 225 428   2]
 [  0   1   0  24  16 719]]"
MARISMA,B,original,0.9912280701754387,0.9928499928499929,0.9912280701754387,0.9990138067061144,0.9999515362993119,"[[18  0  0  1  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 43  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
MARISMA,B,latent,0.742718715393134,0.7043165268585619,0.742718715393134,0.9576180956039967,0.9681132990647162,"[[ 0  0  1 18  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 23 19  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  1 27  0]
 [ 0  0  0  1  2 67]]"
MARISMA,C,original,0.9930383236834851,0.9910157774783737,0.9930383236834851,0.9985847409873205,0.9998219188759117,"[[ 38   0   0   1   0   0]
 [  0  19   0   0   0   0]
 [  1   0 183   2   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
MARISMA,C,latent,0.7027403937331242,0.6635027576931579,0.7027403937331242,0.9446624938663349,0.9165123834709386,"[[  0   0   2  37   0   0]
 [  0  19   0   0   0   0]
 [  1   0 116  69   0   0]
 [  0   0   0  73   0   0]
 [  0   0   0  14  56   1]
 [  0   0   0  19  10 119]]"
MARISMA,MARISMA,original,0.9982042473473989,0.9939481952610988,0.9982042473473989,0.9996292359635754,0.9998554883209249,"[[  20    0    0    0    0    0]
 [   0  181    0    0    0    0]
 [   0    0  315    0    1    1]
 [   1    0    1 3170    0    2]
 [   0    0    0    1  311    0]
 [   0    0    0    0    0  469]]"
MARISMA,MARISMA,latent,0.9233234296707175,0.9496049380222257,0.9233234296707175,0.9969887428768196,0.9997379634494266,"[[  12    0    1    7    0    0]
 [   0  180    0    1    0    0]
 [   0    4  308    5    0    0]
 [   0    0    0 3169    0    5]
 [   0    0    0    6  305    1]
 [   0    0    0    1    0  468]]"
MARISMA,RKI,original,0.9629629629629629,0.923611111111111,0.9629629629629629,0.9977924944812363,1.0,"[[ 7  0  0  2  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
MARISMA,RKI,latent,0.6506642512077294,0.4202050218384157,0.6506642512077294,0.9095862101357381,0.8811615993704484,"[[ 0  0  0  9  0  0]
 [ 0 15 16 30 11  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0 14  0 32]]"
MARISMA,D (OOD),original,0.9140588112493111,0.8998866933292353,0.9140588112493111,0.9782715193264466,0.9933885717413847,"[[ 436    0    0    1    0    0]
 [   0  167    1    0    2    1]
 [  34   26 1374  313   40  211]
 [   1    0    0 2149    0    1]
 [   5    2    7   11  284   35]
 [   0    0    1    2    2 2163]]"
MARISMA,D (OOD),latent,0.579980660775887,0.564800090030105,0.579980660775887,0.9095294578004557,0.9220954827059294,"[[   2    0   41  393    1    0]
 [   0  162    0    9    0    0]
 [   0   20  511 1397   58   12]
 [   0    0    0 2151    0    0]
 [   0    1    3  125  212    3]
 [   0    0    0  714   32 1422]]"
MARISMA,MSUMG (OOD),original,0.9293750966035689,0.932697455871795,0.9293750966035689,0.9878496287333726,0.9959690304989467,"[[ 1443     0    43   123     1     0]
 [    2  1806   277    24     2     4]
 [  306     1 10517   211     3     3]
 [    0     1   182  2984     1     1]
 [    1     2   165     8  3471     0]
 [    1     0   109    20     3  6575]]"
MARISMA,MSUMG (OOD),latent,0.17454093029079787,0.06028159697432623,0.17454093029079787,0.8348080176093308,0.9050534119269759,"[[    0     0     0  1568    42     0]
 [    0    23     0  1846   246     0]
 [    0     0    85 10525   431     0]
 [    0     0     0  2989   180     0]
 [    0     0     0  3338   309     0]
 [    0     0     0  6585   118     5]]"
RKI,A,original,0.9742712853703792,0.9679656206921902,0.9742712853703792,0.9956547245254935,0.9985756608305545,"[[296   0   0   0   0   0]
 [ 10 229   1   0   0   0]
 [  9   0 981   7   0   1]
 [ 43   0   2 529   0   0]
 [  1   0   0   5 649   0]
 [  3   0   0   0   0 757]]"
RKI,A,latent,0.5068473440409729,0.42043462007198196,0.5068473440409729,0.9000513995271469,0.8941830026376439,"[[120 144   0  21   0  11]
 [  0 215   2   0  20   3]
 [ 53 615 323   1   1   5]
 [255  23  25  46   3 222]
 [ 27 103   9   0 277 239]
 [  3   9   0   0  54 694]]"
RKI,B,original,0.9868717179294824,0.9823220686123912,0.9868717179294824,0.9971721860799634,0.9991886186222619,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 41  1  0  0]
 [ 1  0  0 30  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
RKI,B,latent,0.5092450274222691,0.40316697191697193,0.5092450274222691,0.9066877025834663,0.9257036416769795,"[[ 8 11  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 4 29  9  0  0  1]
 [21  1  2  1  0  6]
 [ 0  6  0  0 15  7]
 [ 0  5  0  0  5 60]]"
RKI,C,original,0.9624851087801991,0.9565842854777281,0.9624851087801991,0.9947304706569149,0.9983467891751591,"[[ 39   0   0   0   0   0]
 [  2  17   0   0   0   0]
 [  3   0 179   4   0   0]
 [  5   0   1  67   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
RKI,C,latent,0.4409330911206902,0.3476756128242297,0.4409330911206902,0.8928830561960197,0.8859889571472496,"[[ 15  23   0   1   0   0]
 [  0  15   0   0   4   0]
 [  9 124  50   0   3   0]
 [ 25  12   6   2   3  25]
 [  1  12   1   0  23  34]
 [  0   7   0   0  15 126]]"
RKI,MARISMA,original,0.9837048812549861,0.8711472381466375,0.9837048812549861,0.9948561350233792,0.997699481842948,"[[  20    0    0    0    0    0]
 [   4  177    0    0    0    0]
 [   3    0  307    7    0    0]
 [  89    0    5 3078    0    2]
 [   1    0    0    2  309    0]
 [   2    0    0    0    0  467]]"
RKI,MARISMA,latent,0.41499647599782846,0.19987798854015934,0.41499647599782846,0.8560862371704315,0.8676686816392568,"[[   3   14    0    3    0    0]
 [   0  176    0    0    4    1]
 [   2  291   21    0    0    3]
 [ 709 1135  275   88   55  912]
 [   0   99    0    0  104  109]
 [   1   17    0    0   10  441]]"
RKI,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
RKI,RKI,latent,0.7453703703703702,0.7385925754126254,0.7453703703703702,0.9882841556012166,0.9849143612050582,"[[ 6  0  3  0  0  0]
 [ 0 70  0  0  0  2]
 [ 1  0 11  0  0  0]
 [ 1  0  0  0  0  1]
 [ 0  0  1  0 11  0]
 [ 0  0  0  0  0 46]]"
RKI,D (OOD),original,0.814716826425742,0.7752288884050976,0.814716826425742,0.9565843006671385,0.953001443041081,"[[ 437    0    0    0    0    0]
 [  12  159    0    0    0    0]
 [ 713    0 1235   40    2    8]
 [ 886    0    1 1264    0    0]
 [  68    0    2    5  261    8]
 [  12    0    0    1    0 2155]]"
RKI,D (OOD),latent,0.3574503818015163,0.2005473751188995,0.3574503818015163,0.8749585253125671,0.8221003540871784,"[[ 108  325    0    4    0    0]
 [   0  166    0    0    2    3]
 [  81 1653   58    5    6  195]
 [1318  578  109   56    1   89]
 [   6  181    3    2   13  139]
 [   0  355    0    1    4 1808]]"
RKI,MSUMG (OOD),original,0.9142279225466926,0.9083308378624432,0.9142279225466926,0.9863690687944073,0.9964609015011875,"[[ 1563     0     2     3     0    42]
 [  295  1565     3     2     5   245]
 [   45     1 10398   188     0   409]
 [   39     0     3  2946     1   180]
 [   11     1     1    60  3412   162]
 [  214     0     1     1     1  6491]]"
RKI,MSUMG (OOD),latent,0.24135529153606902,0.12647020055542155,0.24135529153606902,0.8491741908074176,0.7977973257353943,"[[   46  1562     0     0     0     2]
 [    0  2085     0     0    24     6]
 [   25 10986     5     1     5    19]
 [  362  2311     0     0   152   344]
 [    0  2321     0     0   115  1211]
 [    0  3972     0     0    41  2695]]"
ALL,D (OOD),original,0.9431990600461679,0.9173537766885752,0.9431990600461679,0.9901503726663327,0.9951939613566433,"[[ 437    0    0    0    0    0]
 [   0  167    2    0    2    0]
 [   9   68 1735   28   49  109]
 [   1    0    3 2147    0    0]
 [   1    8   24    0  282   29]
 [   0    1    3    2    2 2160]]"
ALL,D (OOD),latent,0.8207719950383994,0.8376189924006131,0.8207719950383994,0.9661083617794267,0.984801999897137,"[[ 281    0    2  154    0    0]
 [   0  165    2    4    0    0]
 [  85    9 1229  628    1   46]
 [  30    0    1 2120    0    0]
 [   2    3   11   74  249    5]
 [   0    0    0   17    0 2151]]"
ALL,MSUMG (OOD),original,0.9510183859495895,0.9675957524708371,0.9510183859495895,0.9920370309510517,0.9984585711792363,"[[ 1550     1    51     7     1     0]
 [    0  1841   273     0     0     1]
 [    1     2 11030     4     1     3]
 [    0     0   185  2982     1     1]
 [    1     3   169     1  3472     1]
 [    1     2   121     2     2  6580]]"
ALL,MSUMG (OOD),latent,0.240254436504325,0.16955555879041773,0.240254436504325,0.8521319221371074,0.9654392839872169,"[[   0   42    0 1568    0    0]
 [   0  305  262 1544    0    4]
 [   0  409 2030 8600    2    0]
 [   0  181    0 2988    0    0]
 [   0  163    1 3029  453    1]
 [   0  107    0 6290    0  311]]"
