train,test,space,balanced_accuracy,f1_macro,recall_macro,specificity_macro,roc_auc,cm
C,MARISMA,latent,0.526324867700222,0.40761075447955736,0.526324867700222,0.9181183609735495,0.9350539430540152,"[[   0    0   17    1    0    2]
 [   0   30   97    0    1   53]
 [   0    1  303    0    3   10]
 [   6   69 1170 1475   53  401]
 [   0    0   78    0  189   45]
 [   0    3    0    0   13  453]]"
C,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
C,RKI,latent,0.5693438003220611,0.41523311869032603,0.5693438003220611,0.8596915666909702,0.9049732938689404,"[[ 0  0  9  0  0  0]
 [ 0  1  9  0  1 61]
 [ 0  0 10  0  2  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 11  1]
 [ 0  0  3  0 13 30]]"
C,D (OOD),original,0.8977093171862768,0.8244273614393641,0.8977093171862768,0.9801519299742129,0.9817266982352758,"[[ 427    9    1    0    0    0]
 [   0  170    0    0    0    1]
 [   8  511 1343   12    5  119]
 [   1   13    1 2128    8    0]
 [   1   47    4    0  260   32]
 [   0    4    1    0    0 2163]]"
C,D (OOD),latent,0.45168195452380316,0.43419939960354936,0.45168195452380316,0.8998145305769455,0.9325562475357151,"[[ 180    0  197   29    2   29]
 [   0    2    5    1    0  163]
 [  55    2 1067    4  222  648]
 [  96    1   35  496   21 1502]
 [   0    0   24    0  180  140]
 [   0    0    1    0    2 2165]]"
C,MSUMG (OOD),original,0.9468007721945287,0.9562473606374738,0.9468007721945287,0.9910079426069603,0.9981137182574714,"[[ 1556     6     6     0     0    42]
 [    0  1858    11     0     0   246]
 [    0    14 10613     2     0   412]
 [    0    18     5  2964     1   181]
 [    2    43     4     0  3436   162]
 [    1    11     5     1     1  6689]]"
C,MSUMG (OOD),latent,0.40844844866191776,0.3897343673168768,0.40844844866191776,0.9198664184305853,0.8802889001335874,"[[   13     0  1540     9     0    48]
 [    0     1   117     0     2  1995]
 [    0     0 10616     1     4   420]
 [    4    18  1184   848     1  1114]
 [    0     0  1268     0   796  1583]
 [    0     0    32     0     3  6673]]"
MARISMA,A,original,0.9916393118152564,0.9922607190680738,0.9916393118152564,0.998686259862063,0.9990504295476081,"[[288   0   0   8   0   0]
 [  0 239   1   0   0   0]
 [  3   0 993   2   0   0]
 [  0   0   2 572   0   0]
 [  0   0   0   6 649   0]
 [  0   0   0   1   0 759]]"
MARISMA,A,latent,0.813283830062109,0.7881769309755483,0.813283830062109,0.9691908584812313,0.9860435658179577,"[[ 64  10  51 171   0   0]
 [  0 236   0   3   1   0]
 [ 19  43 738  15 183   0]
 [  0   1   0 573   0   0]
 [  1   4   0   6 644   0]
 [  0   0   0  31   0 729]]"
MARISMA,B,original,0.9873521011831906,0.9866217832162105,0.9873521011831906,0.998092996393039,0.9997092177958709,"[[18  0  0  1  0  0]
 [ 0  9  0  0  0  0]
 [ 1  0 42  0  0  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0  0  0 70]]"
MARISMA,B,latent,0.7696013289036544,0.6990081009933533,0.7696013289036544,0.9585371976863567,0.9882950837632886,"[[ 0  2  6 11  0  0]
 [ 0  9  0  0  0  0]
 [ 0  1 37  1  4  0]
 [ 0  0  0 31  0  0]
 [ 0  0  0  0 28  0]
 [ 0  0  0 17  0 53]]"
MARISMA,C,original,0.9959247802818284,0.9935880339135311,0.9959247802818284,0.9989447121896244,0.9998210057139133,"[[ 39   0   0   0   0   0]
 [  0  19   0   0   0   0]
 [  0   0 184   2   0   0]
 [  1   0   0  72   0   0]
 [  0   0   0   0  71   0]
 [  0   0   0   0   0 148]]"
MARISMA,C,latent,0.7815372956277807,0.7085087839296816,0.7815372956277807,0.9641099183520995,0.9793762910377831,"[[  5   2   9  23   0   0]
 [  0  18   0   1   0   0]
 [  2  15 142   8  19   0]
 [  0   0   0  73   0   0]
 [  0   2   0   0  69   0]
 [  0   0   0  18   0 130]]"
MARISMA,MARISMA,original,0.9880208677091419,0.9846430049581413,0.9880208677091419,0.9993364229041748,0.9998654831977279,"[[  19    0    0    1    0    0]
 [   1  179    0    1    0    0]
 [   0    0  316    0    0    1]
 [   1    0    1 3170    0    2]
 [   0    1    0    1  310    0]
 [   0    0    0    0    0  469]]"
MARISMA,MARISMA,latent,0.8315326016920693,0.8484685710658221,0.8315326016920693,0.9938360093440481,0.9978414724627388,"[[   2    0    1   17    0    0]
 [   0  178    0    3    0    0]
 [   1    1  297   12    6    0]
 [   0    0    3 3170    0    1]
 [   0    0    0    4  308    0]
 [   0    0    0    8    0  461]]"
MARISMA,RKI,original,0.9074074074074074,0.8433048433048432,0.9074074074074074,0.9944812362030905,1.0,"[[ 4  0  0  5  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
MARISMA,RKI,latent,0.7847222222222223,0.6402549648468898,0.7847222222222223,0.9763909428332594,0.9995523560316428,"[[ 0  0  0  9  0  0]
 [ 0 63  1  1  5  2]
 [ 0  0 10  0  2  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
MARISMA,D (OOD),original,0.8955667892838347,0.8861738440195984,0.8955667892838347,0.9761785538907968,0.9881193045162092,"[[ 433    0    0    3    0    1]
 [   2  166    0    1    0    2]
 [ 136    7 1322  280    2  251]
 [   2    0    0 2149    0    0]
 [  29    1    2   16  259   37]
 [   1    0    0    3    0 2164]]"
MARISMA,D (OOD),latent,0.7859374685894664,0.733653685995247,0.7859374685894664,0.9559455623148226,0.9628309993688883,"[[ 256   21   58  102    0    0]
 [   0  163    0    8    0    0]
 [  86   82  915  633  279    3]
 [   2    0    0 2149    0    0]
 [   0    3    2   70  268    1]
 [   0    0    0  129    0 2039]]"
MARISMA,MSUMG (OOD),original,0.891222365129516,0.883959390587575,0.891222365129516,0.985830133906787,0.9928619348800808,"[[ 1121     0     1   487     0     1]
 [   90  1723     3   295     0     4]
 [  370     0 10125   543     0     3]
 [    1     0     1  3165     1     1]
 [    6     1     2   199  3438     1]
 [    4     0     1   142     1  6560]]"
MARISMA,MSUMG (OOD),latent,0.33100599617263204,0.24078285533343327,0.33100599617263204,0.8575298026297649,0.9240254235025684,"[[    0     0    42  1568     0     0]
 [    0   133   245  1737     0     0]
 [    0     8   450 10509    74     0]
 [    0     0   180  2988     1     0]
 [    0     2   162   242  3241     0]
 [    0     0   107  6259     1   341]]"
RKI,A,original,0.925911142077541,0.911597819937746,0.925911142077541,0.9845508185922767,0.9975090007988517,"[[296   0   0   0   0   0]
 [  2 237   0   0   1   0]
 [ 23   0 953   0  22   0]
 [ 69   0  26 367 112   0]
 [  0   0   0   0 655   0]
 [ 20   0   0   0   0 740]]"
RKI,A,latent,0.45270343666087487,0.3038285326277688,0.45270343666087487,0.8741402919764294,0.807656146526587,"[[213  16  41   1  25   0]
 [  0 227   0   0  12   1]
 [274 329 102  66 175  52]
 [178 100  46   1  73 176]
 [  0 172   0   0 141 342]
 [  0 163   0   0  41 556]]"
RKI,B,original,0.9722377022827136,0.9684736388417726,0.9722377022827136,0.9940046737499908,0.9987065857057575,"[[19  0  0  0  0  0]
 [ 0  9  0  0  0  0]
 [ 0  0 42  0  1  0]
 [ 1  0  3 27  0  0]
 [ 0  0  0  0 28  0]
 [ 1  0  0  0  0 69]]"
RKI,B,latent,0.4302456723203358,0.2682320361967954,0.4302456723203358,0.8624215136767467,0.8304711369168539,"[[16  1  1  0  1  0]
 [ 0  9  0  0  0  0]
 [20  9  2  0  1 11]
 [19  2  3  0  0  7]
 [ 0  2  0  0  9 17]
 [ 0 44  0  0  0 26]]"
RKI,C,original,0.8947069382477667,0.8802550397010407,0.8947069382477667,0.9803975105110951,0.9966753415166075,"[[ 38   0   0   0   1   0]
 [  1  18   0   0   0   0]
 [  7   0 176   0   3   0]
 [  8   0  18  38   9   0]
 [  0   0   0   0  71   0]
 [  3   0   0   0   0 145]]"
RKI,C,latent,0.45763819423519564,0.27513270569099935,0.45763819423519564,0.8780312940076701,0.8205493677216399,"[[ 28   6   2   0   3   0]
 [  0  19   0   0   0   0]
 [ 51  90   6  10  17  12]
 [ 18  37   1   0   3  14]
 [  0  29   0   0  16  26]
 [  0  33   0   0   1 114]]"
RKI,MARISMA,original,0.9236173745004153,0.6969712181492086,0.9236173745004153,0.954306327530373,0.9903194724631481,"[[  20    0    0    0    0    0]
 [   2  179    0    0    0    0]
 [  12    0  292    0   13    0]
 [ 349    0  699 2042   82    2]
 [   1    0    0    0  311    0]
 [   4    0    0    0    0  465]]"
RKI,MARISMA,latent,0.38231709938583425,0.1316701884356807,0.38231709938583425,0.8434040030728295,0.8105888137531571,"[[  10    7    2    0    0    1]
 [   0  179    0    0    0    2]
 [  10  205   25    2    1   74]
 [  58 1689  283    0   29 1115]
 [   0  155    0    0   11  146]
 [   0  145    0    0    0  324]]"
RKI,RKI,original,1.0,1.0,1.0,1.0,1.0,"[[ 9  0  0  0  0  0]
 [ 0 72  0  0  0  0]
 [ 0  0 12  0  0  0]
 [ 0  0  0  2  0  0]
 [ 0  0  0  0 12  0]
 [ 0  0  0  0  0 46]]"
RKI,RKI,latent,0.5889694041867954,0.5737254901960784,0.5889694041867954,0.9670481423791393,0.968237550711318,"[[ 8  0  0  0  0  1]
 [ 0 72  0  0  0  0]
 [ 3  4  0  0  0  5]
 [ 0  0  0  0  0  2]
 [ 0  1  0  0  8  3]
 [ 0  1  0  0  0 45]]"
RKI,D (OOD),original,0.7321666507322327,0.5761683847248091,0.7321666507322327,0.9272620085773835,0.9497557658365973,"[[ 437    0    0    0    0    0]
 [   4  162    0    0    5    0]
 [ 594    4 1151    0  246    3]
 [1067    0   73  169  842    0]
 [  56    1    2    0  284    1]
 [  73    0    0    0    2 2093]]"
RKI,D (OOD),latent,0.3959556350581522,0.18274020853677606,0.3959556350581522,0.8557222514813678,0.8217703270382484,"[[ 352   58    5    1   20    1]
 [   0  169    0    0    2    0]
 [ 352 1322   13   40   72  199]
 [ 469  628    6    0   96  952]
 [   1  149    0    0   15  179]
 [   0 1015    0    0    0 1153]]"
RKI,MSUMG (OOD),original,0.7098208175973867,0.6376513075990861,0.7098208175973867,0.9450542663803024,0.9836400119734648,"[[1607    0    1    0    2    0]
 [ 310 1691    1    0  113    0]
 [1483    1 9346    0  211    0]
 [ 639    0 1221  251 1058    0]
 [ 170    1    1    0 3475    0]
 [2792    0    1    0    6 3909]]"
RKI,MSUMG (OOD),latent,0.2196012944052483,0.11148644240137229,0.2196012944052483,0.8411244617762748,0.7954275193527729,"[[ 138 1267    0    6   15  184]
 [   0 1857    0    0    0  258]
 [  19 9831    0    1   34 1156]
 [   0 1963    0    0    5 1201]
 [   1 1696    0    0   26 1924]
 [   0 4382    0    0    0 2326]]"
ALL,D (OOD),original,0.9111774379886558,0.8379475319422863,0.9111774379886558,0.98040309006069,0.9946293394611412,"[[ 436    0    0    1    0    0]
 [   0  169    0    0    2    0]
 [  84  198 1373   46   87  210]
 [   3    2    0 2145    0    1]
 [   8   15    6    0  275   40]
 [   1    1    2    1    1 2162]]"
ALL,D (OOD),latent,0.894165511198326,0.88392120411477,0.894165511198326,0.9757892628054933,0.9864834798287282,"[[ 421    0   11    5    0    0]
 [   0  164    0    5    1    1]
 [   7   38 1345  471   59   78]
 [   3    0    1 2147    0    0]
 [   0    2    5   64  268    5]
 [   0    0    0   17    0 2151]]"
ALL,MSUMG (OOD),original,0.9565157599658841,0.9530572912235225,0.9565157599658841,0.9929351424904446,0.9984816180874007,"[[ 1562     1     1    45     1     0]
 [    1  1856     5   248     2     3]
 [    6     1 10595   422    12     5]
 [    0     1     2  3163     2     1]
 [    1     4     4   164  3473     1]
 [    6     2     1   109     7  6583]]"
ALL,MSUMG (OOD),latent,0.5113235933416591,0.4671371132718051,0.5113235933416591,0.9019088735125491,0.9705848406974407,"[[   0   42    5 1563    0    0]
 [   0  925    2 1186    2    0]
 [   0  409 2846 7786    0    0]
 [   0  180    0 2988    1    0]
 [   0  164    1   53 3429    0]
 [   0  107    1 3313    2 3285]]"
